cImplementation2,cImplementation3,ICER (Cost/QALY)-Categorical Risk Assessment,ICER (Cost/QALY)-NSC,ICER (Cost/QALY)-Enhanced Clinical Observation
1120.0,1440.0,NaN,NaN,180397.7607730941
1120.0,1460.0,NaN,NaN,184779.43028320017
1120.0,1480.0,NaN,187850.95667106358,191499.90352145638
1120.0,1500.0,NaN,187850.95667106358,203703.51615500965
1120.0,1520.0,NaN,187850.95667106358,215907.12878856293
1120.0,1540.0,NaN,187850.95667106358,228110.74142211617
1120.0,1560.0,NaN,187850.95667106358,240314.35405566945
1120.0,1580.0,NaN,187850.95667106358,252517.96668922273
1120.0,1600.0,NaN,187850.95667106358,264721.579322776
1120.0,1620.0,NaN,187850.95667106358,276925.1919563293
1120.0,1640.0,NaN,187850.95667106358,289128.80458988255
1120.0,1660.0,NaN,187850.95667106358,301332.4172234358
1120.0,1680.0,NaN,187850.95667106358,313536.0298569891
1120.0,1700.0,NaN,187850.95667106358,325739.6424905424
1120.0,1720.0,NaN,187850.95667106358,337943.25512409565
1120.0,1740.0,NaN,187850.95667106358,350146.86775764887
1120.0,1760.0,NaN,187850.95667106358,362350.48039120215
1120.0,1780.0,NaN,187850.95667106358,374554.0930247554
1120.0,1800.0,NaN,187850.95667106358,386757.7056583087
1120.0,1820.0,NaN,187850.95667106358,398961.318291862
1120.0,1840.0,NaN,187850.95667106358,411164.93092541525
1120.0,1860.0,NaN,187850.95667106358,423368.5435589685
1120.0,1880.0,NaN,187850.95667106358,435572.1561925218
1120.0,1900.0,NaN,187850.95667106358,447775.7688260751
1120.0,1920.0,NaN,187850.95667106358,459979.38145962835
1120.0,1940.0,NaN,187850.95667106358,472182.9940931816
1120.0,1960.0,NaN,187850.95667106358,484386.6067267349
1120.0,1980.0,NaN,187850.95667106358,496590.2193602882
1120.0,2000.0,NaN,187850.95667106358,508793.83199384145
1140.0,0.0,NaN,NaN,NaN
1140.0,20.0,NaN,NaN,NaN
1140.0,40.0,NaN,NaN,NaN
1140.0,60.0,NaN,NaN,NaN
1140.0,80.0,NaN,NaN,NaN
1140.0,100.0,NaN,NaN,NaN
1140.0,120.0,NaN,NaN,NaN
1140.0,140.0,NaN,NaN,NaN
1140.0,160.0,NaN,NaN,NaN
1140.0,180.0,NaN,NaN,NaN
1140.0,200.0,NaN,NaN,NaN
1140.0,220.0,NaN,NaN,NaN
1140.0,240.0,NaN,NaN,NaN
1140.0,260.0,NaN,NaN,NaN
1140.0,280.0,NaN,NaN,NaN
1140.0,300.0,NaN,NaN,NaN
1140.0,320.0,NaN,NaN,NaN
1140.0,340.0,NaN,NaN,NaN
1140.0,360.0,NaN,NaN,NaN
1140.0,380.0,NaN,NaN,NaN
1140.0,400.0,NaN,NaN,NaN
1140.0,420.0,NaN,NaN,NaN
1140.0,440.0,NaN,NaN,NaN
1140.0,460.0,NaN,NaN,NaN
1140.0,480.0,NaN,NaN,NaN
1140.0,500.0,NaN,NaN,NaN
1140.0,520.0,NaN,NaN,NaN
1140.0,540.0,NaN,NaN,NaN
1140.0,560.0,NaN,NaN,NaN
1140.0,580.0,NaN,NaN,NaN
1140.0,600.0,NaN,NaN,NaN
1140.0,620.0,NaN,NaN,749.310858745079
1140.0,640.0,NaN,NaN,5130.980368851153
1140.0,660.0,NaN,NaN,9512.649878957227
1140.0,680.0,NaN,NaN,13894.319389063301
1140.0,700.0,NaN,NaN,18275.988899169373
1140.0,720.0,NaN,NaN,22657.65840927545
1140.0,740.0,NaN,NaN,27039.32791938152
1140.0,760.0,NaN,NaN,31420.997429487597
1140.0,780.0,NaN,NaN,35802.66693959367
1140.0,800.0,NaN,NaN,40184.336449699746
1140.0,820.0,NaN,NaN,44566.00595980582
1140.0,840.0,NaN,NaN,48947.67546991189
1140.0,860.0,NaN,NaN,53329.344980017966
1140.0,880.0,NaN,NaN,57711.01449012404
1140.0,900.0,NaN,NaN,62092.68400023011
1140.0,920.0,NaN,NaN,66474.3535103362
1140.0,940.0,NaN,NaN,70856.02302044226
1140.0,960.0,NaN,NaN,75237.69253054833
1140.0,980.0,NaN,NaN,79619.3620406544
1140.0,1000.0,NaN,NaN,84001.03155076048
1140.0,1020.0,NaN,NaN,88382.70106086656
1140.0,1040.0,NaN,NaN,92764.37057097263
1140.0,1060.0,NaN,NaN,97146.04008107871
1140.0,1080.0,NaN,NaN,101527.70959118477
1140.0,1100.0,NaN,NaN,105909.37910129085
1140.0,1120.0,NaN,NaN,110291.04861139692
1140.0,1140.0,NaN,NaN,114672.718121503
1140.0,1160.0,NaN,NaN,119054.38763160908
1140.0,1180.0,NaN,NaN,123436.05714171515
1140.0,1200.0,NaN,NaN,127817.72665182123
1140.0,1220.0,NaN,NaN,132199.3961619273
1140.0,1240.0,NaN,NaN,136581.06567203338
1140.0,1260.0,NaN,NaN,140962.73518213944
1140.0,1280.0,NaN,NaN,145344.40469224553
1140.0,1300.0,NaN,NaN,149726.0742023516
1140.0,1320.0,NaN,NaN,154107.74371245765
1140.0,1340.0,NaN,NaN,158489.41322256374
1140.0,1360.0,NaN,NaN,162871.0827326698
1140.0,1380.0,NaN,NaN,167252.7522427759
1140.0,1400.0,NaN,NaN,171634.42175288196
1140.0,1420.0,NaN,NaN,176016.09126298805
1140.0,1440.0,NaN,NaN,180397.7607730941
1140.0,1460.0,NaN,NaN,184779.43028320017
1140.0,1480.0,NaN,NaN,189161.09979330626
1140.0,1500.0,NaN,NaN,193542.76930341232
1140.0,1520.0,NaN,194687.13491292478,203703.51615500965
1140.0,1540.0,NaN,194687.13491292478,215907.12878856293
1140.0,1560.0,NaN,194687.13491292478,228110.74142211617
1140.0,1580.0,NaN,194687.13491292478,240314.35405566945
1140.0,1600.0,NaN,194687.13491292478,252517.96668922273
1140.0,1620.0,NaN,194687.13491292478,264721.579322776
1140.0,1640.0,NaN,194687.13491292478,276925.1919563293
1140.0,1660.0,NaN,194687.13491292478,289128.80458988255
1140.0,1680.0,NaN,194687.13491292478,301332.4172234358
1140.0,1700.0,NaN,194687.13491292478,313536.0298569891
1140.0,1720.0,NaN,194687.13491292478,325739.6424905424
1140.0,1740.0,NaN,194687.13491292478,337943.25512409565
1140.0,1760.0,NaN,194687.13491292478,350146.86775764887
1140.0,1780.0,NaN,194687.13491292478,362350.48039120215
1140.0,1800.0,NaN,194687.13491292478,374554.0930247554
1140.0,1820.0,NaN,194687.13491292478,386757.7056583087
1140.0,1840.0,NaN,194687.13491292478,398961.318291862
1140.0,1860.0,NaN,194687.13491292478,411164.93092541525
1140.0,1880.0,NaN,194687.13491292478,423368.5435589685
1140.0,1900.0,NaN,194687.13491292478,435572.1561925218
1140.0,1920.0,NaN,194687.13491292478,447775.7688260751
1140.0,1940.0,NaN,194687.13491292478,459979.38145962835
1140.0,1960.0,NaN,194687.13491292478,472182.9940931816
1140.0,1980.0,NaN,194687.13491292478,484386.6067267349
1140.0,2000.0,NaN,194687.13491292478,496590.2193602882
1160.0,0.0,NaN,NaN,NaN
1160.0,20.0,NaN,NaN,NaN
1160.0,40.0,NaN,NaN,NaN
1160.0,60.0,NaN,NaN,NaN
1160.0,80.0,NaN,NaN,NaN
1160.0,100.0,NaN,NaN,NaN
1160.0,120.0,NaN,NaN,NaN
1160.0,140.0,NaN,NaN,NaN
1160.0,160.0,NaN,NaN,NaN
1160.0,180.0,NaN,NaN,NaN
1160.0,200.0,NaN,NaN,NaN
1160.0,220.0,NaN,NaN,NaN
1160.0,240.0,NaN,NaN,NaN
1160.0,260.0,NaN,NaN,NaN
1160.0,280.0,NaN,NaN,NaN
1160.0,300.0,NaN,NaN,NaN
1160.0,320.0,NaN,NaN,NaN
1160.0,340.0,NaN,NaN,NaN
1160.0,360.0,NaN,NaN,NaN
1160.0,380.0,NaN,NaN,NaN
1160.0,400.0,NaN,NaN,NaN
1160.0,420.0,NaN,NaN,NaN
1160.0,440.0,NaN,NaN,NaN
1160.0,460.0,NaN,NaN,NaN
1160.0,480.0,NaN,NaN,NaN
1160.0,500.0,NaN,NaN,NaN
1160.0,520.0,NaN,NaN,NaN
1160.0,540.0,NaN,NaN,NaN
1160.0,560.0,NaN,NaN,NaN
1160.0,580.0,NaN,NaN,NaN
1160.0,600.0,NaN,NaN,NaN
1160.0,620.0,NaN,NaN,749.310858745079
1160.0,640.0,NaN,NaN,5130.980368851153
1160.0,660.0,NaN,NaN,9512.649878957227
1160.0,680.0,NaN,NaN,13894.319389063301
1160.0,700.0,NaN,NaN,18275.988899169373
1160.0,720.0,NaN,NaN,22657.65840927545
1160.0,740.0,NaN,NaN,27039.32791938152
1160.0,760.0,NaN,NaN,31420.997429487597
1160.0,780.0,NaN,NaN,35802.66693959367
1160.0,800.0,NaN,NaN,40184.336449699746
1160.0,820.0,NaN,NaN,44566.00595980582
1160.0,840.0,NaN,NaN,48947.67546991189
1160.0,860.0,NaN,NaN,53329.344980017966
1160.0,880.0,NaN,NaN,57711.01449012404
1160.0,900.0,NaN,NaN,62092.68400023011
1160.0,920.0,NaN,NaN,66474.3535103362
1160.0,940.0,NaN,NaN,70856.02302044226
1160.0,960.0,NaN,NaN,75237.69253054833
1160.0,980.0,NaN,NaN,79619.3620406544
1160.0,1000.0,NaN,NaN,84001.03155076048
1160.0,1020.0,NaN,NaN,88382.70106086656
1160.0,1040.0,NaN,NaN,92764.37057097263
1160.0,1060.0,NaN,NaN,97146.04008107871
1160.0,1080.0,NaN,NaN,101527.70959118477
1160.0,1100.0,NaN,NaN,105909.37910129085
1160.0,1120.0,NaN,NaN,110291.04861139692
1160.0,1140.0,NaN,NaN,114672.718121503
1160.0,1160.0,NaN,NaN,119054.38763160908
1160.0,1180.0,NaN,NaN,123436.05714171515
1160.0,1200.0,NaN,NaN,127817.72665182123
1160.0,1220.0,NaN,NaN,132199.3961619273
1160.0,1240.0,NaN,NaN,136581.06567203338
1160.0,1260.0,NaN,NaN,140962.73518213944
1160.0,1280.0,NaN,NaN,145344.40469224553
1160.0,1300.0,NaN,NaN,149726.0742023516
1160.0,1320.0,NaN,NaN,154107.74371245765
1160.0,1340.0,NaN,NaN,158489.41322256374
1160.0,1360.0,NaN,NaN,162871.0827326698
1160.0,1380.0,NaN,NaN,167252.7522427759
1160.0,1400.0,NaN,NaN,171634.42175288196
1160.0,1420.0,NaN,NaN,176016.09126298805
1160.0,1440.0,NaN,NaN,180397.7607730941
1160.0,1460.0,NaN,NaN,184779.43028320017
1160.0,1480.0,NaN,NaN,189161.09979330626
1160.0,1500.0,NaN,NaN,193542.76930341232
1160.0,1520.0,NaN,NaN,197924.4388135184
1160.0,1540.0,NaN,201523.313154786,203703.51615500965
1160.0,1560.0,NaN,201523.313154786,215907.12878856293
1160.0,1580.0,NaN,201523.313154786,228110.74142211617
1160.0,1600.0,NaN,201523.313154786,240314.35405566945
1160.0,1620.0,NaN,201523.313154786,252517.96668922273
1160.0,1640.0,NaN,201523.313154786,264721.579322776
1160.0,1660.0,NaN,201523.313154786,276925.1919563293
1160.0,1680.0,NaN,201523.313154786,289128.80458988255
1160.0,1700.0,NaN,201523.313154786,301332.4172234358
1160.0,1720.0,NaN,201523.313154786,313536.0298569891
1160.0,1740.0,NaN,201523.313154786,325739.6424905424
1160.0,1760.0,NaN,201523.313154786,337943.25512409565
1160.0,1780.0,NaN,201523.313154786,350146.86775764887
1160.0,1800.0,NaN,201523.313154786,362350.48039120215
1160.0,1820.0,NaN,201523.313154786,374554.0930247554
1160.0,1840.0,NaN,201523.313154786,386757.7056583087
1160.0,1860.0,NaN,201523.313154786,398961.318291862
1160.0,1880.0,NaN,201523.313154786,411164.93092541525
1160.0,1900.0,NaN,201523.313154786,423368.5435589685
1160.0,1920.0,NaN,201523.313154786,435572.1561925218
1160.0,1940.0,NaN,201523.313154786,447775.7688260751
1160.0,1960.0,NaN,201523.313154786,459979.38145962835
1160.0,1980.0,NaN,201523.313154786,472182.9940931816
1160.0,2000.0,NaN,201523.313154786,484386.6067267349
1180.0,0.0,NaN,NaN,NaN
1180.0,20.0,NaN,NaN,NaN
1180.0,40.0,NaN,NaN,NaN
1180.0,60.0,NaN,NaN,NaN
1180.0,80.0,NaN,NaN,NaN
1180.0,100.0,NaN,NaN,NaN
1180.0,120.0,NaN,NaN,NaN
1180.0,140.0,NaN,NaN,NaN
1180.0,160.0,NaN,NaN,NaN
1180.0,180.0,NaN,NaN,NaN
1180.0,200.0,NaN,NaN,NaN
1180.0,220.0,NaN,NaN,NaN
1180.0,240.0,NaN,NaN,NaN
1180.0,260.0,NaN,NaN,NaN
1180.0,280.0,NaN,NaN,NaN
1180.0,300.0,NaN,NaN,NaN
1180.0,320.0,NaN,NaN,NaN
1180.0,340.0,NaN,NaN,NaN
1180.0,360.0,NaN,NaN,NaN
1180.0,380.0,NaN,NaN,NaN
1180.0,400.0,NaN,NaN,NaN
1180.0,420.0,NaN,NaN,NaN
1180.0,440.0,NaN,NaN,NaN
1180.0,460.0,NaN,NaN,NaN
1180.0,480.0,NaN,NaN,NaN
1180.0,500.0,NaN,NaN,NaN
1180.0,520.0,NaN,NaN,NaN
1180.0,540.0,NaN,NaN,NaN
1180.0,560.0,NaN,NaN,NaN
1180.0,580.0,NaN,NaN,NaN
1180.0,600.0,NaN,NaN,NaN
1180.0,620.0,NaN,NaN,749.310858745079
1180.0,640.0,NaN,NaN,5130.980368851153
1180.0,660.0,NaN,NaN,9512.649878957227
1180.0,680.0,NaN,NaN,13894.319389063301
1180.0,700.0,NaN,NaN,18275.988899169373
1180.0,720.0,NaN,NaN,22657.65840927545
1180.0,740.0,NaN,NaN,27039.32791938152
1180.0,760.0,NaN,NaN,31420.997429487597
1180.0,780.0,NaN,NaN,35802.66693959367
1180.0,800.0,NaN,NaN,40184.336449699746
1180.0,820.0,NaN,NaN,44566.00595980582
1180.0,840.0,NaN,NaN,48947.67546991189
1180.0,860.0,NaN,NaN,53329.344980017966
1180.0,880.0,NaN,NaN,57711.01449012404
1180.0,900.0,NaN,NaN,62092.68400023011
1180.0,920.0,NaN,NaN,66474.3535103362
1180.0,940.0,NaN,NaN,70856.02302044226
1180.0,960.0,NaN,NaN,75237.69253054833
1180.0,980.0,NaN,NaN,79619.3620406544
1180.0,1000.0,NaN,NaN,84001.03155076048
1180.0,1020.0,NaN,NaN,88382.70106086656
1180.0,1040.0,NaN,NaN,92764.37057097263
1180.0,1060.0,NaN,NaN,97146.04008107871
1180.0,1080.0,NaN,NaN,101527.70959118477
1180.0,1100.0,NaN,NaN,105909.37910129085
1180.0,1120.0,NaN,NaN,110291.04861139692
1180.0,1140.0,NaN,NaN,114672.718121503
1180.0,1160.0,NaN,NaN,119054.38763160908
1180.0,1180.0,NaN,NaN,123436.05714171515
1180.0,1200.0,NaN,NaN,127817.72665182123
1180.0,1220.0,NaN,NaN,132199.3961619273
1180.0,1240.0,NaN,NaN,136581.06567203338
1180.0,1260.0,NaN,NaN,140962.73518213944
1180.0,1280.0,NaN,NaN,145344.40469224553
1180.0,1300.0,NaN,NaN,149726.0742023516
1180.0,1320.0,NaN,NaN,154107.74371245765
1180.0,1340.0,NaN,NaN,158489.41322256374
1180.0,1360.0,NaN,NaN,162871.0827326698
1180.0,1380.0,NaN,NaN,167252.7522427759
1180.0,1400.0,NaN,NaN,171634.42175288196
1180.0,1420.0,NaN,NaN,176016.09126298805
1180.0,1440.0,NaN,NaN,180397.7607730941
1180.0,1460.0,NaN,NaN,184779.43028320017
1180.0,1480.0,NaN,NaN,189161.09979330626
1180.0,1500.0,NaN,NaN,193542.76930341232
1180.0,1520.0,NaN,NaN,197924.4388135184
1180.0,1540.0,NaN,NaN,202306.10832362447
1180.0,1560.0,NaN,NaN,206687.77783373056
1180.0,1580.0,NaN,208359.4913966472,215907.12878856293
1180.0,1600.0,NaN,208359.4913966472,228110.74142211617
1180.0,1620.0,NaN,208359.4913966472,240314.35405566945
1180.0,1640.0,NaN,208359.4913966472,252517.96668922273
1180.0,1660.0,NaN,208359.4913966472,264721.579322776
1180.0,1680.0,NaN,208359.4913966472,276925.1919563293
1180.0,1700.0,NaN,208359.4913966472,289128.80458988255
1180.0,1720.0,NaN,208359.4913966472,301332.4172234358
1180.0,1740.0,NaN,208359.4913966472,313536.0298569891
1180.0,1760.0,NaN,208359.4913966472,325739.6424905424
1180.0,1780.0,NaN,208359.4913966472,337943.25512409565
1180.0,1800.0,NaN,208359.4913966472,350146.86775764887
1180.0,1820.0,NaN,208359.4913966472,362350.48039120215
1180.0,1840.0,NaN,208359.4913966472,374554.0930247554
1180.0,1860.0,NaN,208359.4913966472,386757.7056583087
1180.0,1880.0,NaN,208359.4913966472,398961.318291862
1180.0,1900.0,NaN,208359.4913966472,411164.93092541525
1180.0,1920.0,NaN,208359.4913966472,423368.5435589685
1180.0,1940.0,NaN,208359.4913966472,435572.1561925218
1180.0,1960.0,NaN,208359.4913966472,447775.7688260751
1180.0,1980.0,NaN,208359.4913966472,459979.38145962835
1180.0,2000.0,NaN,208359.4913966472,472182.9940931816
1200.0,0.0,NaN,NaN,NaN
1200.0,20.0,NaN,NaN,NaN
1200.0,40.0,NaN,NaN,NaN
1200.0,60.0,NaN,NaN,NaN
1200.0,80.0,NaN,NaN,NaN
1200.0,100.0,NaN,NaN,NaN
1200.0,120.0,NaN,NaN,NaN
1200.0,140.0,NaN,NaN,NaN
1200.0,160.0,NaN,NaN,NaN
1200.0,180.0,NaN,NaN,NaN
1200.0,200.0,NaN,NaN,NaN
1200.0,220.0,NaN,NaN,NaN
1200.0,240.0,NaN,NaN,NaN
1200.0,260.0,NaN,NaN,NaN
1200.0,280.0,NaN,NaN,NaN
1200.0,300.0,NaN,NaN,NaN
1200.0,320.0,NaN,NaN,NaN
1200.0,340.0,NaN,NaN,NaN
1200.0,360.0,NaN,NaN,NaN
1200.0,380.0,NaN,NaN,NaN
1200.0,400.0,NaN,NaN,NaN
1200.0,420.0,NaN,NaN,NaN
1200.0,440.0,NaN,NaN,NaN
1200.0,460.0,NaN,NaN,NaN
1200.0,480.0,NaN,NaN,NaN
1200.0,500.0,NaN,NaN,NaN
1200.0,520.0,NaN,NaN,NaN
1200.0,540.0,NaN,NaN,NaN
1200.0,560.0,NaN,NaN,NaN
1200.0,580.0,NaN,NaN,NaN
1200.0,600.0,NaN,NaN,NaN
1200.0,620.0,NaN,NaN,749.310858745079
1200.0,640.0,NaN,NaN,5130.980368851153
1200.0,660.0,NaN,NaN,9512.649878957227
1200.0,680.0,NaN,NaN,13894.319389063301
1200.0,700.0,NaN,NaN,18275.988899169373
1200.0,720.0,NaN,NaN,22657.65840927545
1200.0,740.0,NaN,NaN,27039.32791938152
1200.0,760.0,NaN,NaN,31420.997429487597
1200.0,780.0,NaN,NaN,35802.66693959367
1200.0,800.0,NaN,NaN,40184.336449699746
1200.0,820.0,NaN,NaN,44566.00595980582
1200.0,840.0,NaN,NaN,48947.67546991189
1200.0,860.0,NaN,NaN,53329.344980017966
1200.0,880.0,NaN,NaN,57711.01449012404
1200.0,900.0,NaN,NaN,62092.68400023011
1200.0,920.0,NaN,NaN,66474.3535103362
1200.0,940.0,NaN,NaN,70856.02302044226
1200.0,960.0,NaN,NaN,75237.69253054833
1200.0,980.0,NaN,NaN,79619.3620406544
1200.0,1000.0,NaN,NaN,84001.03155076048
1200.0,1020.0,NaN,NaN,88382.70106086656
1200.0,1040.0,NaN,NaN,92764.37057097263
1200.0,1060.0,NaN,NaN,97146.04008107871
1200.0,1080.0,NaN,NaN,101527.70959118477
1200.0,1100.0,NaN,NaN,105909.37910129085
1200.0,1120.0,NaN,NaN,110291.04861139692
1200.0,1140.0,NaN,NaN,114672.718121503
1200.0,1160.0,NaN,NaN,119054.38763160908
1200.0,1180.0,NaN,NaN,123436.05714171515
1200.0,1200.0,NaN,NaN,127817.72665182123
1200.0,1220.0,NaN,NaN,132199.3961619273
1200.0,1240.0,NaN,NaN,136581.06567203338
1200.0,1260.0,NaN,NaN,140962.73518213944
1200.0,1280.0,NaN,NaN,145344.40469224553
1200.0,1300.0,NaN,NaN,149726.0742023516
1200.0,1320.0,NaN,NaN,154107.74371245765
1200.0,1340.0,NaN,NaN,158489.41322256374
1200.0,1360.0,NaN,NaN,162871.0827326698
1200.0,1380.0,NaN,NaN,167252.7522427759
1200.0,1400.0,NaN,NaN,171634.42175288196
1200.0,1420.0,NaN,NaN,176016.09126298805
1200.0,1440.0,NaN,NaN,180397.7607730941
1200.0,1460.0,NaN,NaN,184779.43028320017
1200.0,1480.0,NaN,NaN,189161.09979330626
1200.0,1500.0,NaN,NaN,193542.76930341232
1200.0,1520.0,NaN,NaN,197924.4388135184
1200.0,1540.0,NaN,NaN,202306.10832362447
1200.0,1560.0,NaN,NaN,206687.77783373056
1200.0,1580.0,NaN,NaN,211069.44734383663
1200.0,1600.0,NaN,215195.6696385084,215907.12878856293
1200.0,1620.0,NaN,215195.6696385084,228110.74142211617
1200.0,1640.0,NaN,215195.6696385084,240314.35405566945
1200.0,1660.0,NaN,215195.6696385084,252517.96668922273
1200.0,1680.0,NaN,215195.6696385084,264721.579322776
1200.0,1700.0,NaN,215195.6696385084,276925.1919563293
1200.0,1720.0,NaN,215195.6696385084,289128.80458988255
1200.0,1740.0,NaN,215195.6696385084,301332.4172234358
1200.0,1760.0,NaN,215195.6696385084,313536.0298569891
1200.0,1780.0,NaN,215195.6696385084,325739.6424905424
1200.0,1800.0,NaN,215195.6696385084,337943.25512409565
1200.0,1820.0,NaN,215195.6696385084,350146.86775764887
1200.0,1840.0,NaN,215195.6696385084,362350.48039120215
1200.0,1860.0,NaN,215195.6696385084,374554.0930247554
1200.0,1880.0,NaN,215195.6696385084,386757.7056583087
1200.0,1900.0,NaN,215195.6696385084,398961.318291862
1200.0,1920.0,NaN,215195.6696385084,411164.93092541525
1200.0,1940.0,NaN,215195.6696385084,423368.5435589685
1200.0,1960.0,NaN,215195.6696385084,435572.1561925218
1200.0,1980.0,NaN,215195.6696385084,447775.7688260751
1200.0,2000.0,NaN,215195.6696385084,459979.38145962835
1220.0,0.0,NaN,NaN,NaN
1220.0,20.0,NaN,NaN,NaN
1220.0,40.0,NaN,NaN,NaN
1220.0,60.0,NaN,NaN,NaN
1220.0,80.0,NaN,NaN,NaN
1220.0,100.0,NaN,NaN,NaN
1220.0,120.0,NaN,NaN,NaN
1220.0,140.0,NaN,NaN,NaN
1220.0,160.0,NaN,NaN,NaN
1220.0,180.0,NaN,NaN,NaN
1220.0,200.0,NaN,NaN,NaN
1220.0,220.0,NaN,NaN,NaN
1220.0,240.0,NaN,NaN,NaN
1220.0,260.0,NaN,NaN,NaN
1220.0,280.0,NaN,NaN,NaN
1220.0,300.0,NaN,NaN,NaN
1220.0,320.0,NaN,NaN,NaN
1220.0,340.0,NaN,NaN,NaN
1220.0,360.0,NaN,NaN,NaN
1220.0,380.0,NaN,NaN,NaN
1220.0,400.0,NaN,NaN,NaN
1220.0,420.0,NaN,NaN,NaN
1220.0,440.0,NaN,NaN,NaN
1220.0,460.0,NaN,NaN,NaN
1220.0,480.0,NaN,NaN,NaN
1220.0,500.0,NaN,NaN,NaN
1220.0,520.0,NaN,NaN,NaN
1220.0,540.0,NaN,NaN,NaN
1220.0,560.0,NaN,NaN,NaN
1220.0,580.0,NaN,NaN,NaN
1220.0,600.0,NaN,NaN,NaN
1220.0,620.0,NaN,NaN,749.310858745079
1220.0,640.0,NaN,NaN,5130.980368851153
1220.0,660.0,NaN,NaN,9512.649878957227
1220.0,680.0,NaN,NaN,13894.319389063301
1220.0,700.0,NaN,NaN,18275.988899169373
1220.0,720.0,NaN,NaN,22657.65840927545
1220.0,740.0,NaN,NaN,27039.32791938152
1220.0,760.0,NaN,NaN,31420.997429487597
1220.0,780.0,NaN,NaN,35802.66693959367
1220.0,800.0,NaN,NaN,40184.336449699746
1220.0,820.0,NaN,NaN,44566.00595980582
1220.0,840.0,NaN,NaN,48947.67546991189
1220.0,860.0,NaN,NaN,53329.344980017966
1220.0,880.0,NaN,NaN,57711.01449012404
1220.0,900.0,NaN,NaN,62092.68400023011
1220.0,920.0,NaN,NaN,66474.3535103362
1220.0,940.0,NaN,NaN,70856.02302044226
1220.0,960.0,NaN,NaN,75237.69253054833
1220.0,980.0,NaN,NaN,79619.3620406544
1220.0,1000.0,NaN,NaN,84001.03155076048
1220.0,1020.0,NaN,NaN,88382.70106086656
1220.0,1040.0,NaN,NaN,92764.37057097263
1220.0,1060.0,NaN,NaN,97146.04008107871
1220.0,1080.0,NaN,NaN,101527.70959118477
1220.0,1100.0,NaN,NaN,105909.37910129085
1220.0,1120.0,NaN,NaN,110291.04861139692
1220.0,1140.0,NaN,NaN,114672.718121503
1220.0,1160.0,NaN,NaN,119054.38763160908
1220.0,1180.0,NaN,NaN,123436.05714171515
1220.0,1200.0,NaN,NaN,127817.72665182123
1220.0,1220.0,NaN,NaN,132199.3961619273
1220.0,1240.0,NaN,NaN,136581.06567203338
1220.0,1260.0,NaN,NaN,140962.73518213944
1220.0,1280.0,NaN,NaN,145344.40469224553
1220.0,1300.0,NaN,NaN,149726.0742023516
1220.0,1320.0,NaN,NaN,154107.74371245765
1220.0,1340.0,NaN,NaN,158489.41322256374
1220.0,1360.0,NaN,NaN,162871.0827326698
1220.0,1380.0,NaN,NaN,167252.7522427759
1220.0,1400.0,NaN,NaN,171634.42175288196
1220.0,1420.0,NaN,NaN,176016.09126298805
1220.0,1440.0,NaN,NaN,180397.7607730941
1220.0,1460.0,NaN,NaN,184779.43028320017
1220.0,1480.0,NaN,NaN,189161.09979330626
1220.0,1500.0,NaN,NaN,193542.76930341232
1220.0,1520.0,NaN,NaN,197924.4388135184
1220.0,1540.0,NaN,NaN,202306.10832362447
1220.0,1560.0,NaN,NaN,206687.77783373056
1220.0,1580.0,NaN,NaN,211069.44734383663
1220.0,1600.0,NaN,NaN,215451.1168539427
1220.0,1620.0,NaN,NaN,219832.78636404878
1220.0,1640.0,NaN,222031.84788036963,228110.74142211617
1220.0,1660.0,NaN,222031.84788036963,240314.35405566945
1220.0,1680.0,NaN,222031.84788036963,252517.96668922273
1220.0,1700.0,NaN,222031.84788036963,264721.579322776
1220.0,1720.0,NaN,222031.84788036963,276925.1919563293
1220.0,1740.0,NaN,222031.84788036963,289128.80458988255
1220.0,1760.0,NaN,222031.84788036963,301332.4172234358
1220.0,1780.0,NaN,222031.84788036963,313536.0298569891
1220.0,1800.0,NaN,222031.84788036963,325739.6424905424
1220.0,1820.0,NaN,222031.84788036963,337943.25512409565
1220.0,1840.0,NaN,222031.84788036963,350146.86775764887
1220.0,1860.0,NaN,222031.84788036963,362350.48039120215
1220.0,1880.0,NaN,222031.84788036963,374554.0930247554
1220.0,1900.0,NaN,222031.84788036963,386757.7056583087
1220.0,1920.0,NaN,222031.84788036963,398961.318291862
1220.0,1940.0,NaN,222031.84788036963,411164.93092541525
1220.0,1960.0,NaN,222031.84788036963,423368.5435589685
1220.0,1980.0,NaN,222031.84788036963,435572.1561925218
1220.0,2000.0,NaN,222031.84788036963,447775.7688260751
1240.0,0.0,NaN,NaN,NaN
1240.0,20.0,NaN,NaN,NaN
1240.0,40.0,NaN,NaN,NaN
1240.0,60.0,NaN,NaN,NaN
1240.0,80.0,NaN,NaN,NaN
1240.0,100.0,NaN,NaN,NaN
1240.0,120.0,NaN,NaN,NaN
1240.0,140.0,NaN,NaN,NaN
1240.0,160.0,NaN,NaN,NaN
1240.0,180.0,NaN,NaN,NaN
1240.0,200.0,NaN,NaN,NaN
1240.0,220.0,NaN,NaN,NaN
1240.0,240.0,NaN,NaN,NaN
1240.0,260.0,NaN,NaN,NaN
1240.0,280.0,NaN,NaN,NaN
1240.0,300.0,NaN,NaN,NaN
1240.0,320.0,NaN,NaN,NaN
1240.0,340.0,NaN,NaN,NaN
